id,zh,en
product_name,异界旅人,A traveler from another world
start_game,开始游戏,Start game
pick_up,拾捡,Pick up 
move_left,向左移动,Move left
move_right,向右移动,Move right
jump,跳跃,Jump
throw,抛出,Throw a 
must_be_thrown,必须先抛出{0}才能拾捡{1},{0} must be thrown before {1} can be picked up.
use_item,使用,Use
jump_down,跳下平台,Jump off platform
de,的,'s
default_player_name,白纸,blankPaper
item_prompt_debug,ID：{0}\n名称：{1}\n数量：{2}\n最大叠加数量：{3}\n数据类型：{4}\n描述：{5},ID: {0}\nName: {1}\nQuantity: {2}\nMaximum stacking quantity: {3}\nData type: {4}\nDescription：{5}
